Regionale kerncijfers Nederland;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Onderwerp;Bevolking|Bevolkingssamenstelling op 1 januari|Bevolkingsdichtheid;Bevolking|Bevolkingssamenstelling op 1 januari|Bevolkingsdichtheid;Bevolking|Bevolkingssamenstelling op 1 januari|Bevolkingsdichtheid;Bevolking|Bevolkingssamenstelling op 1 januari|Bevolkingsdichtheid;Bevolking|Bevolkingssamenstelling op 1 januari|Bevolkingsdichtheid;Bevolking|Bevolkingssamenstelling op 1 januari|Bevolkingsdichtheid;Bevolking|Bevolkingssamenstelling op 1 januari|Bevolkingsdichtheid;Bevolking|Bevolkingssamenstelling op 1 januari|Bevolkingsdichtheid;Bevolking|Bevolkingssamenstelling op 1 januari|Bevolkingsdichtheid;Bevolking|Bevolkingssamenstelling op 1 januari|Bevolkingsdichtheid;Bevolking|Bevolkingssamenstelling op 1 januari|Bevolkingsdichtheid;Bevolking|Bevolkingssamenstelling op 1 januari|Bevolkingsdichtheid;Bevolking|Bevolkingssamenstelling op 1 januari|Bevolkingsdichtheid
Regio's;Nederland;Groningen (PV);Fryslân (PV);Drenthe (PV);Overijssel (PV);Flevoland (PV);Gelderland (PV);Utrecht (PV);Noord-Holland (PV);Zuid-Holland (PV);Zeeland (PV);Noord-Brabant (PV);Limburg (PV)
Perioden;aantal inwoners per km²;aantal inwoners per km²;aantal inwoners per km²;aantal inwoners per km²;aantal inwoners per km²;aantal inwoners per km²;aantal inwoners per km²;aantal inwoners per km²;aantal inwoners per km²;aantal inwoners per km²;aantal inwoners per km²;aantal inwoners per km²;aantal inwoners per km²
2023;529;257;197;191;357;315;430;935;1109;1410;220;536;526
Bron: CBS;;;;;;;;;;;;;
