Regio's,Online criminaliteit Totaal slachtoffers (%),Phishing Totaal slachtoffers (%),Bevolking op 1 januari (aantal),Gemiddelde bevolking  (aantal),Basisonderwijs (%)_x,Vmbo/Havo/Vwo/Mbo1 (%)_x,Havo/Vwo/Mbo2-4 (%)_x,Hbo/Wo-bachelor (%)_x,Hbo/Wo-master/Doctor (%)_x,Basisonderwijs (%)_y,Vmbo/Havo/Vwo/Mbo1 (%)_y,Havo/Vwo/Mbo2-4 (%)_y,Hbo/Wo-bachelor (%)_y,Hbo/Wo-master/Doctor (%)_y,Basisonderwijs (%),Vmbo/Havo/Vwo/Mbo1 (%),Havo/Vwo/Mbo2-4 (%),Hbo/Wo-bachelor (%),Hbo/Wo-master/Doctor (%),Bevolkingsdichtheid (aantal inwoners per km²)," ""A Landbouw, bosbouw en visserij"""," ""B Delfstoffenwinning"""," ""C Industrie"""," ""D Energievoorziening"""," ""E Waterbedrijven en afvalbeheer"""," ""F Bouwnijverheid"""," ""G Handel""   "," ""H Vervoer en opslag"""," ""I Horeca""   "," ""J Informatie en communicatie"""," ""K Financiële dienstverlening"""," ""L Verhuur en handel van onroerend goed"""," ""M Specialistische zakelijke diensten"""," ""N Verhuur en overige zakelijke diensten"""," ""O Openbaar bestuur en overheidsdiensten"""," ""P Onderwijs"""," ""Q Gezondheids- en welzijnszorg"""," ""R Cultuur, sport en recreatie"""," ""S Overige dienstverlening"""," ""T Huishoudens"""," ""U Extraterritoriale organisaties"""
Groningen (PV),"16,3","1,0",596075,598711.0,7.4,16.3,45.1,20.0,11.2,7.4,16.3,45.1,20.0,11.2,7.4,16.3,45.1,20.0,11.2,257,3515,30,2420,140,85,5825,9080,1580,2295,3200,3230,895,10515,2925,225,3875,7160,4510,3960,0,0
Fryslân (PV),"14,2","0,6",659551,660727.5,7.8,19.1,47.0,19.7,6.4,7.8,19.1,47.0,19.7,6.4,7.8,19.1,47.0,19.7,6.4,197,6140,30,4295,190,110,8755,12035,2120,3105,2635,3905,1080,12120,3450,190,4125,7985,4160,4485,0,0
Drenthe (PV),"14,8","1,0",502051,503090.0,8.4,18.9,46.5,18.7,7.6,8.4,18.9,46.5,18.7,7.6,8.4,18.9,46.5,18.7,7.6,191,3720,60,2185,85,80,5375,8905,1045,2060,1950,3225,740,8465,2430,120,3010,6525,2405,3640,0,0
Overijssel (PV),"14,8","0,6",1184333,1186683.0,8.2,18.1,44.9,20.3,8.5,8.2,18.1,44.9,20.3,8.5,8.2,18.1,44.9,20.3,8.5,357,8430,25,5790,195,185,12025,21960,2450,4390,5740,8955,1905,21150,5425,245,7160,15045,6465,7635,5,0
Flevoland (PV),"16,9","0,9",444701,447763.5,8.6,18.5,45.6,19.6,7.6,8.6,18.5,45.6,19.6,7.6,8.6,18.5,45.6,19.6,7.6,315,2640,5,1975,195,60,6210,8205,1965,1610,3290,2765,680,8760,3180,75,3180,6600,2215,3135,0,0
Gelderland (PV),"14,7","0,7",2133708,2141389.5,8.4,18.1,42.3,20.1,11.1,8.4,18.1,42.3,20.1,11.1,8.4,18.1,42.3,20.1,11.1,430,12040,40,10695,275,355,27185,37715,5405,8255,11395,17380,4025,47310,12125,460,15660,32735,13420,14775,5,0
Utrecht (PV),"15,0","0,7",1387643,1393850.0,7.6,15.0,36.1,22.2,19.0,7.6,15.0,36.1,22.2,19.0,7.6,15.0,36.1,22.2,19.0,935,3335,15,5340,180,160,16275,22965,4345,5775,13225,12515,2990,45775,9655,320,13930,23605,12425,9190,5,5
Noord-Holland (PV),"16,9","0,9",2952622,2964554.5,8.3,15.7,37.7,21.6,16.7,8.3,15.7,37.7,21.6,16.7,8.3,15.7,37.7,21.6,16.7,1109,5825,110,12810,400,490,43305,54960,15920,18825,30805,29840,7660,100155,23885,510,28275,44710,36850,22005,5,10
Zuid-Holland (PV),"15,8","0,9",3804906,3822683.0,10.0,17.5,40.0,19.4,13.2,10.0,17.5,40.0,19.4,13.2,10.0,17.5,40.0,19.4,13.2,1410,13325,255,15640,370,595,67375,62700,16795,15070,23975,28370,7170,92055,26160,845,28335,54905,25355,25275,5,110
Zeeland (PV),"15,8","1,0",391124,391379.0,8.8,20.0,47.1,17.6,6.6,8.8,20.0,47.1,17.6,6.6,8.8,20.0,47.1,17.6,6.6,220,3580,20,2295,80,60,4890,6475,1495,2740,1200,3040,890,6170,2020,170,2145,5240,1870,2865,5,0
Noord-Brabant (PV),"15,6","0,9",2626210,2635474.5,8.8,18.0,41.7,20.8,10.7,8.8,18.0,41.7,20.8,10.7,8.8,18.0,41.7,20.8,10.7,536,12735,45,15260,360,420,38535,49530,8200,10480,14030,23350,4670,60380,14725,440,17970,33830,16060,19435,5,0
Limburg (PV),"15,6","0,8",1128367,1130811.0,10.2,19.1,43.0,19.0,8.8,10.2,19.1,43.0,19.0,8.8,10.2,19.1,43.0,19.0,8.8,526,4770,35,5120,180,200,10870,18660,3025,5595,4105,6835,1710,18825,5340,265,6075,14865,6150,8615,0,0
