"Perioden";"Regio's";"Bevolking/Bevolkingssamenstelling op 1 januari/Bevolkingsdichtheid (aantal inwoners per km²)"
"2023";"Groningen (PV)";257
"2023";"Fryslân (PV)";197
"2023";"Drenthe (PV)";191
"2023";"Overijssel (PV)";357
"2023";"Flevoland (PV)";315
"2023";"Gelderland (PV)";430
"2023";"Utrecht (PV)";935
"2023";"Noord-Holland (PV)";1109
"2023";"Zuid-Holland (PV)";1410
"2023";"Zeeland (PV)";220
"2023";"Noord-Brabant (PV)";536
"2023";"Limburg (PV)";526
