"Totaal","Meer dan basisvaardigheden","Basisvaardigheden","Geringe/geen digitale vaardigheden","Kan niet vastgeteld worden"
"Nederland totaal","49,8","28,9","18,3","3,0"
"Groningen","43,8","35,1","17,8","3,3"
"Friesland","44,3","33,9","14,8","7,0"
"Drenthe","44,9","29,1","21,6","4,4"
"Overijssel","47,9","28,4","20,9","2,8"
"Flevoland","55,0","26,1","17,4","."
"Gelderland","46,4","30,7","19,8","3,0"
"Utrecht","57,6","26,7","13,7","2,0"
"Noord-Holland","53,6","28,7","15,9","1,8"
"Zuid-Holland","51,5","27,2","18,3","2,9"
"Zeeland","39,9","28,3","28,7","3,1"
"Noord-Brabant","50,3","28,8","17,5","3,4"
